Database Mgmt,Monday at 10 to 11
MOBILE APPS,Monday at 12 to 14
GRAPH THEORY,Monday at 14 to 15
Software Testing,Monday at 16 to 18
SERVER SIDE RAD,Monday at 16 to 18
Database Mgmt,Tuesday at 9 to 11
Software Testing,Tuesday at 9 to 11
MOBILE APPS,Tuesday at 11 to 13
Database Mgmt,Tuesday at 11 to 13
GRAPH THEORY,Tuesday at 12 to 13
Software Testing,Tuesday at 14 to 16
SERVER SIDE RAD,Tuesday at 16 to 18
GRAPH THEORY,Wednesday at 9 to 10
GRAPH THEORY,Wednesday at 10 to 11
SERVER SIDE RAD,Wednesday at 13 to 14
Software Testing,Wednesday at 14 to 15
Software Testing,Wednesday at 15 to 16
Database Mgmt,Wednesday at 16 to 17
MOBILE APPS,Thursday at 9 to 11
MOBILE APPS,Thursday at 11 to 13
SERVER SIDE RAD,Thursday at 14 to 16
Database Mgmt,Friday at 9 to 11
GRAPH THEORY,Friday at 11 to 12
